1.00000E+00,1.00000E+00
9.80000E-01,9.59903E-01
9.60000E-01,9.19806E-01
9.40000E-01,8.79705E-01
9.20000E-01,8.39600E-01
9.00000E-01,7.99490E-01
8.80000E-01,7.59372E-01
8.60000E-01,7.19245E-01
8.40000E-01,6.79106E-01
8.20000E-01,6.38953E-01
8.00000E-01,5.98784E-01
7.80000E-01,5.58597E-01
7.60000E-01,5.18389E-01
7.40000E-01,4.78159E-01
7.20000E-01,4.37905E-01
7.00000E-01,3.97625E-01
7.00000E-01,3.97625E-01
6.80000E-01,3.36478E-01
6.60000E-01,3.21373E-01
6.40000E-01,2.82046E-01
6.20000E-01,2.42912E-01
6.00000E-01,2.02140E-01
5.80000E-01,1.61833E-01
5.60000E-01,1.21362E-01
5.40000E-01,8.09232E-02
5.20000E-01,4.04618E-02
5.00000E-01,0.00000E+00
4.80000E-01,-4.04618E-02
4.60000E-01,-8.09232E-02
4.40000E-01,-1.21362E-01
4.20000E-01,-1.61833E-01
4.00000E-01,-2.02140E-01
3.80000E-01,-2.42912E-01
3.60000E-01,-2.82046E-01
3.40000E-01,-3.21373E-01
3.20000E-01,-3.36478E-01
3.00000E-01,-3.97625E-01
3.00000E-01,-3.97625E-01
2.80000E-01,-4.37905E-01
2.60000E-01,-4.78159E-01
2.40000E-01,-5.18389E-01
2.20000E-01,-5.58597E-01
2.00000E-01,-5.98784E-01
1.80000E-01,-6.38953E-01
1.60000E-01,-6.79106E-01
1.40000E-01,-7.19245E-01
1.20000E-01,-7.59372E-01
1.00000E-01,-7.99490E-01
8.00000E-02,-8.39600E-01
6.00000E-02,-8.79705E-01
4.00000E-02,-9.19806E-01
2.00000E-02,-9.59903E-01
0.00000E+00,-1.00000E+00
